,name,age,street,city,state,zip,lng,lat
0,Kelly Simmons,55,12211 Smith Lakes,West Courtneyport,South Dakota,41265,44.407761,49.9369225
1,Tina Beck,72,043 Hernandez Parks,Katherineland,Missouri,94373,123.393267,38.768837
2,Phyllis Lynch,73,5053 Bruce Square Suite 404,Billymouth,New Mexico,66852,166.266651,55.3010295
3,Alejandro Oliver,33,5484 Hill Tunnel Suite 168,New Krystalberg,Arizona,19952,0.141638,72.695559
4,Joshua Malone,27,26309 Megan Plaza Suite 181,West Meredith,Tennessee,04863,-173.103599,-38.973567
5,Richard Whitney,79,6695 Cassandra Circle,Deanfort,New Hampshire,69564,-165.450499,-22.8803945
6,Thomas Case,28,55907 Bruce Stream,Karenfort,Utah,27562,-33.881082,-2.3173755
7,Jennifer Thomas,41,30923 Grant Light Suite 879,Johnsonbury,Idaho,46025,-122.959023,-69.954748
8,Adriana Goodwin,56,75996 Gail Station,Wilkinsonberg,Rhode Island,60687,125.177392,0.9203625
9,Rachel Gonzalez,18,384 Vega Camp,New Lucasshire,California,83809,156.918277,32.8412225
10,Robert Wood,77,727 Taylor Road,Daletown,North Carolina,53784,-100.582386,-45.6390825
11,Corey Oconnor,49,9137 Stuart Junction Apt. 384,Tracichester,Kentucky,83701,49.320219,32.262208
12,Maria Richard,21,515 Brian Cove,Hernandezton,Virginia,92838,78.183218,-34.1204255
13,Victoria Owens,80,593 Bailey Village,Ramosview,Oregon,17064,-63.991602,60.3925615
14,Samuel Marsh,73,892 Best Mills,Bryanchester,Iowa,00542,-29.418890,-65.6598105
15,Sean Campbell,30,137 Young Vista,South Jordan,Illinois,01679,-146.672203,85.706967
16,Anthony Shannon,39,698 Conrad Court Suite 752,North Carriechester,Florida,73695,20.857271,21.137695
17,Crystal Thomas,38,3982 Williams Walks,Port Carlborough,Alabama,79423,176.560983,-8.394899
18,Daniel Neal,49,20247 Sanders Vista Suite 164,Gardnerside,Missouri,93569,62.917012,-18.2375615
19,Mark Wilkins,54,6761 Thompson Knoll,Gouldside,Florida,17856,-49.435608,70.750188
